Date,Price,Inventory
2006/11/2,32850,6900
2006/11/1,32605,6816
2006/10/31,32795,7038
2006/10/30,31500,7578
2006/10/27,32600,7140
2006/10/26,31900,6834
2006/10/25,33255,5748
2006/10/24,34195,5148
2006/10/23,34195,5148
2006/10/20,34500,4836
2006/10/19,33395,4932
2006/10/18,32650,5310
2006/10/17,34300,4896
2006/10/16,33645,4476
2006/10/13,33555,4284
2006/10/12,32955,4986
2006/10/11,32355,4020
2006/10/10,32445,3930
2006/10/9,32800,4458
2006/10/6,31705,4854
2006/9/28,31100,5562
2006/9/27,31155,5172
2006/9/26,30455,5724
2006/9/25,29350,6036
2006/9/22,30480,6030
2006/9/21,28860,6078
2006/9/20,27800,6390
2006/9/19,28500,6150
2006/9/18,27500,6438
2006/9/15,29150,6708
2006/9/14,30445,6810
2006/9/13,31500,6918
2006/9/12,30495,6990
2006/9/11,29305,7032
2006/9/8,30250,7050
2006/9/7,30210,6672
2006/9/6,30000,6360
2006/9/5,30745,5886
2006/9/4,31695,5544
2006/9/1,32250,5358
2006/8/31,31500,5172
2006/8/30,31825,5892
2006/8/29,33995,5808
2006/8/25,33700,6120
2006/8/24,34750,6426
2006/8/23,33300,6666
2006/8/22,33700,6240
2006/8/21,33050,5826
2006/8/18,32995,6165
2006/8/17,32200,6120
2006/8/16,33400,6162
2006/8/15,29205,5808
2006/8/14,29200,5940
2006/8/11,29200,5814
2006/8/10,28650,6378
2006/8/9,27900,6204
2006/8/8,28100,5958
2006/8/7,27800,5946
2006/8/4,27800,5256
2006/8/3,27600,5076
2006/8/2,28090,4332
2006/8/1,28400,4158
2006/7/31,27205,4128
2006/7/28,26000,4272
2006/7/27,26025,4674
2006/7/26,27040,5052
2006/7/25,27400,5424
2006/7/24,27355,5448
2006/7/21,26700,5718
2006/7/20,26550,6102
2006/7/19,25400,6618
2006/7/18,28100,6918
2006/7/17,29850,6462
2006/7/14,29000,6582
2006/7/13,28795,7674
2006/7/12,29600,8244
2006/7/11,27645,8418
2006/7/10,25955,8904
2006/7/7,25505,9462
2006/7/6,24200,9666
2006/7/5,24000,9258
2006/7/4,23295,9402
2006/7/3,22690,9990
2006/6/30,22275,10422
2006/6/29,22195,10548
2006/6/28,21350,10350
2006/6/27,20855,11142
2006/6/26,20650,11838
2006/6/23,20295,12588
2006/6/22,20755,13188
2006/6/21,20180,13872
2006/6/20,19800,15108
2006/6/19,20755,13188
2006/6/16,19650,16164
2006/6/15,19000,15840
2006/6/14,19000,15978
2006/6/13,18600,16752
2006/6/12,20900,16980
2006/6/9,20555,17226
2006/6/8,21600,17448
2006/6/7,21630,17304
2006/6/6,21675,17346
2006/6/5,22000,17070
2006/6/2,21900,17364
2006/6/1,22295,17898
2006/5/31,23100,18186
2006/5/30,23030,18276
2006/5/26,22705,18432
2006/5/25,22700,18678
2006/5/24,22550,18948
2006/5/23,21485,19368
2006/5/22,21300,20346
2006/5/19,21075,20982
2006/5/18,21230,21450
2006/5/17,20850,22062
2006/5/16,20500,22608
2006/5/15,20600,22986
2006/5/12,22300,23424
2006/5/11,21750,23964
2006/5/10,20555,24558
2006/5/9,20050,24906
2006/5/8,19200,25218
2006/4/28,19950,25560
2006/4/27,19255,27174
2006/4/26,20155,27678
2006/4/25,20000,27948
2006/4/24,19400,28092
2006/4/21,19155,28254
2006/4/20,18550,28416
2006/4/19,18210,28596
2006/4/14,18600,28218
2006/4/13,17875,28686
2006/4/12,17715,28728
2006/4/11,17375,28896
2006/4/10,17160,29430
2006/4/7,16655,30414
2006/4/6,16725,31170
2006/4/5,16325,31668
2006/4/4,15600,31782
2006/4/3,15655,32100
2006/3/31,15340,32568
2006/3/30,15035,32826
2006/3/29,15065,32604
2006/3/28,15165,32538
2006/3/27,15085,32334
2006/3/24,15065,32400
2006/3/23,15055,32250
2006/3/22,14825,32820
2006/3/21,14760,32886
2006/3/20,14800,33768
2006/3/17,14835,33540
2006/3/16,14750,33816
2006/3/15,14730,34152
2006/3/14,14630,34266
2006/3/13,14780,34290
2006/3/10,14655,34170
2006/3/9,14780,34368
2006/3/8,14525,34794
2006/3/7,14920,34044
2006/3/6,14970,33960
2006/3/3,15155,34254
2006/3/2,14930,34218
2006/3/1,14785,34728
2006/2/28,14900,34900
2006/2/27,14800,34788
2006/2/24,14825,34614
2006/2/23,14765,34812
2006/2/22,14800,35208
2006/2/21,14875,35166
2006/2/20,14925,35082
2006/2/17,14975,35082
2006/2/16,14700,35604
2006/2/15,15090,35688
2006/2/14,15250,35778
2006/2/13,14935,36186
2006/2/10,15215,36606
2006/2/9,15275,36762
2006/2/8,14830,36972
2006/2/7,15255,37038
2006/2/6,14850,36804
2006/1/27,15035,36822
2006/1/26,15000,36030
2006/1/25,15035,35964
2006/1/24,14510,36516
2006/1/23,14560,36378
2006/1/20,14550,36372
2006/1/19,14570,36288
2006/1/18,14525,36330
2006/1/17,14430,36282
2006/1/16,14630,36354
2006/1/13,14725,36216
2006/1/12,14405,36366
2006/1/11,14810,36660
2006/1/10,14715,36660
2006/1/9,14645,36756
2006/1/6,14250,36516
2006/1/5,14045,36162
2006/1/4,13830,35994
2005/12/30,13505,36042
2005/12/29,13230,35538
2005/12/26,13500,33348
2005/12/23,13305,33348
2005/12/22,13125,32814
2005/12/21,13065,32172
2005/12/20,13255,31218
2005/12/19,13815,30342
2005/12/16,13505,30144
2005/12/15,13460,28110
2005/12/14,13920,27816
2005/12/13,13960,27318
2005/12/12,14120,26874
2005/12/9,14025,25980
2005/12/8,13625,25446
2005/12/7,13230,25170
2005/12/6,13205,24840
2005/12/5,13525,24576
2005/12/2,12655,24216
2005/12/1,12680,23964
2005/11/30,12605,23016
2005/11/29,13000,22332
2005/11/28,12905,22188
2005/11/25,12955,22182
2005/11/24,12830,21792
2005/11/23,12350,21684
2005/11/22,12520,21408
2005/11/21,12550,21246
2005/11/18,11930,21144
2005/11/17,12000,20826
2005/11/16,11605,20682
2005/11/15,11905,20208
2005/11/14,11800,19842
2005/11/11,11815,19608
2005/11/10,11835,19854
2005/11/9,11990,19698
2005/11/8,12050,19512
2005/11/7,11710,19176
2005/11/4,11560,19104
2005/11/3,11555,18858
2005/11/2,11575,18708
2005/11/1,11500,18420
2005/10/31,11950,18246
2005/10/28,11710,18054
2005/10/27,11975,17772
2005/10/26,11790,17526
2005/10/25,11600,17172
2005/10/24,11925,16740
2005/10/21,11810,16170
2005/10/20,12120,16008
2005/10/19,12030,15378
2005/10/18,12065,15006
2005/10/17,12390,14556
2005/10/14,12240,14058
2005/10/13,12435,14142
2005/10/12,12710,13830
2005/10/11,12560,13422
2005/10/10,12910,13344
2005/9/30,13095,13260
2005/9/29,13490,12990
2005/9/28,13410,12798
2005/9/27,13610,12324
2005/9/26,13560,11928
2005/9/23,13815,11544
2005/9/22,13700,11478
2005/9/21,13775,11412
2005/9/20,13580,11106
2005/9/19,13605,11052
2005/9/16,13620,10776
2005/9/15,13735,10704
2005/9/14,14400,10380
2005/9/13,14550,10194
2005/9/12,14690,10074
2005/9/9,14675,9774
2005/9/8,14805,9522
2005/9/7,15050,9948
2005/9/6,15375,9750
2005/9/5,15300,9132
2005/9/2,15550,9174
2005/9/1,15125,9258
2005/8/31,14950,9522
2005/8/29,14915,9714
2005/8/26,14925,9510
2005/8/25,15020,8970
2005/8/24,15110,8478
2005/8/23,15105,9334
2005/8/22,15330,8184
2005/8/19,14975,8106
2005/8/18,15110,8034
2005/8/17,15000,7926
2005/8/16,15600,7854
2005/8/15,15500,8070
2005/8/12,15600,7608
2005/8/11,14900,7506
2005/8/10,14755,7392
2005/8/9,14530,7278
2005/8/8,14530,7326
2005/8/5,14515,7254
2005/8/4,14355,7200
2005/8/3,14300,7182
2005/8/2,14505,7158
2005/8/1,14110,7110
2005/7/29,14460,6990
2005/7/28,14085,7038
2005/7/27,14370,7002
2005/7/26,14210,6996
2005/7/25,14300,6900
2005/7/22,14500,7032
2005/7/21,14720,6984
2005/7/20,14600,6864
2005/7/19,14175,6804
2005/7/18,14550,6924
2005/7/15,14500,6948
2005/7/14,14710,6840
2005/7/13,14850,6816
2005/7/12,15200,6744
2005/7/11,15030,6720
2005/7/8,14970,6666
2005/7/7,,6594
2005/7/6,14760,6648
2005/7/5,14450,6816
2005/7/4,14400,6882
2005/7/1,14680,7032
2005/6/30,14700,7248
2005/6/29,14700,7290
2005/6/28,14910,7368
2005/6/27,14520,7794
2005/6/24,14955,7866
2005/6/23,15360,8010
2005/6/22,15830,8058
2005/6/21,16230,7980
2005/6/20,16460,7938
2005/6/17,16675,7830
2005/6/16,16515,7794
2005/6/15,16570,7854
2005/6/14,16620,7788
2005/6/13,16900,7962
2005/6/10,16360,7818
2005/6/9,16310,7758
2005/6/8,16470,7632
2005/6/7,17050,7656
2005/6/6,17290,8010
2005/6/3,17295,7950
2005/6/2,16965,8052
2005/6/1,16825,8064
2005/5/30,16850,7878
2005/5/27,17175,7620
2005/5/26,16970,7344
2005/5/25,16860,7308
2005/5/24,17100,7182
2005/5/23,16700,7248
2005/5/20,16745,7416
2005/5/19,16200,7176
2005/5/18,16650,6396
2005/5/17,17100,5082
2005/5/16,17650,4926
2005/5/13,17660,4944
2005/5/12,17750,5028
2005/5/11,17260,5232
2005/5/10,17370,5502
2005/5/9,16995,5664
2005/4/29,16800,5610
2005/4/28,16150,6588
2005/4/27,16490,6618
2005/4/26,16285,6642
2005/4/25,16250,6756
2005/4/22,16250,7110
2005/4/21,16005,7224
2005/4/20,16360,7494
2005/4/19,16100,7872
2005/4/18,15635,8232
2005/4/15,15800,8472
2005/4/14,15475,8580
2005/4/13,15455,8742
2005/4/12,16490,9162
2005/4/11,16400,9294
2005/4/8,16425,9432
2005/4/7,16455,9780
2005/4/6,16175,9936
2005/4/5,16025,10134
2005/4/4,15955,10254
2005/4/1,16140,9936
2005/3/31,16250,10002
2005/3/30,15735,10044
2005/3/25,15980,10278
2005/3/24,16260,10602
2005/3/23,16470,10770
2005/3/22,16510,10842
2005/3/21,16390,10686
2005/3/18,16235,10662
2005/3/17,16210,10530
2005/3/16,16300,10590
2005/3/15,16055,10116
2005/3/14,16075,9666
2005/3/11,16210,9288
2005/3/10,16050,9174
2005/3/9,16320,8970
2005/3/8,16565,8508
2005/3/7,16190,9294
2005/3/4,16355,9414
2005/3/3,16050,9582
2005/3/2,15525,9726
2005/3/1,16255,9924
2005/2/28,16375,10002
2005/2/25,16140,10116
2005/2/24,16150,10242
2005/2/23,15975,10410
2005/2/22,15875,10806
2005/2/21,15830,11286
2005/2/18,15605,11892
2005/2/17,15400,12456
2005/2/16,15530,13068
2005/2/4,15290,13662
2005/2/3,14645,16110
2005/2/2,14660,16350
2005/2/1,14515,16644
2005/1/31,14490,17034
2005/1/28,14630,17346
2005/1/27,14390,17574
2005/1/26,14360,17886
2005/1/25,14160,18012
2005/1/24,14305,18036
2005/1/21,14110,18054
2005/1/20,14315,18126
2005/1/19,14775,18156
2005/1/18,14595,18720
2005/1/17,14690,19416
2005/1/14,14655,19704
2005/1/13,14750,19830
2005/1/12,15000,20244
2005/1/11,14865,20424
2005/1/10,14830,20718
2005/1/7,14830,20922
2005/1/6,14035,20922
2005/1/5,14210,20922
2004/12/31,14105,20898
2004/12/30,15200,20808
2004/12/27,14850,20862
2004/12/24,14685,21096
2004/12/23,14400,20364
2004/12/22,14830,20064
2004/12/21,14730,20154
2004/12/20,14310,19908
2004/12/17,13310,19632
2004/12/16,13310,19374
2004/12/15,13035,18900
2004/12/14,12875,18708
2004/12/13,12700,18522
2004/12/10,12810,18408
2004/12/9,12685,18318
2004/12/8,12800,18210
2004/12/7,13350,17964
2004/12/6,13100,17838
2004/12/3,13080,17694
2004/12/2,13765,17694
2004/12/1,14260,17358
2004/11/30,14295,17004
2004/11/29,14085,16944
2004/11/26,14250,16626
2004/11/25,14300,16296
2004/11/24,14195,16662
2004/11/23,13970,16512
2004/11/22,13655,16386
2004/11/19,13850,16170
2004/11/18,14330,15918
2004/11/17,14400,15948
2004/11/16,14400,15792
2004/11/15,14375,15618
2004/11/12,14290,15378
2004/11/11,13730,15204
2004/11/10,14000,14976
2004/11/9,13850,14742
2004/11/8,14175,14610
2004/11/5,14035,14616
2004/11/4,14300,14628
2004/11/3,13670,14460
2004/11/2,13560,14250
2004/11/1,13460,14094
2004/10/29,,14142
2004/10/28,13220,14196
2004/10/27,13500,14328
2004/10/26,12760,14526
2004/10/25,13275,15030
2004/10/22,13415,15150
2004/10/21,,15156
2004/10/20,13270,15186
2004/10/19,13300,15324
2004/10/18,13450,15342
2004/10/15,13660,15348
2004/10/14,13550,15390
2004/10/13,13700,15366
2004/10/11,15715,15762
2004/10/8,16595,15780
2004/9/30,16410,16200
2004/9/29,14650,13470
2004/9/28,14670,13482
2004/9/27,14620,13752
2004/9/24,14770,13470
2004/9/23,14400,13146
2004/9/22,14125,12774
2004/9/21,13420,12876
2004/9/20,12875,13170
2004/9/17,12925,13344
2004/9/16,13165,13506
2004/9/15,13050,13794
2004/9/14,12600,13848
2004/9/13,12260,13902
2004/9/10,12280,13674
2004/9/9,12050,13392
2004/9/8,12375,13236
2004/9/7,12440,12948
2004/9/6,12310,12264
2004/9/3,12505,11946
2004/9/2,12680,11760
2004/9/1,12830,11592
2004/8/30,12950,11502
2004/8/27,12875,10470
2004/8/26,13335,9918
2004/8/25,13585,9918
2004/8/24,13820,9948
2004/8/23,13855,10026
2004/8/20,14290,9342
2004/8/19,14210,9444
2004/8/18,14100,8760
2004/8/17,13955,8856
2004/8/16,13850,8874
2004/8/13,13275,8886
2004/8/12,13550,8574
2004/8/11,13750,8646
2004/8/10,13595,8556
2004/8/9,13475,8760
2004/8/6,13175,10590
2004/8/5,13610,10422
2004/8/4,13930,10398
2004/8/3,14120,9858
2004/8/2,14100,9978
2004/7/30,14120,10158
2004/7/29,14350,10260
2004/7/28,13910,10404
2004/7/27,14260,10422
2004/7/26,14560,10218
2004/7/23,13970,10224
2004/7/22,15170,10248
2004/7/21,15200,10278
2004/7/20,15200,10374
2004/7/19,14850,10128
2004/7/16,15100,9720
2004/7/15,15155,8976
2004/7/14,15150,8574
2004/7/13,15260,8202
2004/7/12,15420,7848
2004/7/9,15760,7896
2004/7/8,15600,7956
2004/7/7,15980,7800
2004/7/6,15775,7830
2004/7/5,15760,8112
2004/7/2,15250,8310
2004/7/1,14895,8394
2004/6/30,14990,8430
2004/6/29,14800,8460
2004/6/28,14820,8538
2004/6/25,15000,8634
2004/6/24,14710,8724
2004/6/23,14900,7980
2004/6/22,14810,8022
2004/6/21,15330,8298
2004/6/18,15010,8484
2004/6/17,13525,8754
2004/6/16,12950,9006
2004/6/15,12790,9264
2004/6/14,12930,9354
2004/6/11,12650,9732
2004/6/10,12335,10020
2004/6/9,12310,10170
2004/6/8,12225,10830
2004/6/7,12205,11016
2004/6/4,12090,11124
2004/6/3,12250,11190
2004/6/2,12600,11376
2004/5/31,12640,11442
2004/5/28,11985,11844
2004/5/27,11750,12000
2004/5/26,11795,12144
2004/5/25,11625,12546
2004/5/24,11905,12636
2004/5/21,11410,12876
2004/5/20,10865,12894
2004/5/19,10850,13158
2004/5/18,10530,13488
2004/5/17,10710,13716
2004/5/14,10770,13926
2004/5/13,10660,13920
2004/5/12,10715,14178
2004/5/11,10715,14538
2004/5/10,10560,14670
2004/5/7,,14862
2004/5/6,,14976
2004/5/5,,15234
2004/5/4,,15630
2004/4/30,10995,15630
